prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
74980.3144633156,30097.432850226985,119863.19607640422,69,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75025.16022049003,30046.537936339257,120003.7825046408,70,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75066.12587246065,29999.515103912927,120132.73664100836,71,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75103.59176707549,29956.03474235595,120251.14879179501,72,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75137.89686900305,29915.79757914463,120359.99615886147,73,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75169.34367297446,29878.53178363505,120460.15556231386,74,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75198.20249005895,29843.990338046147,120552.41464207174,75,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75224.71519172346,29811.948656144086,120637.48172730283,76,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75249.09848447761,29782.202429903395,120715.99453905183,77,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75271.54677768081,29754.565684799185,120788.52787056242,78,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75292.23469833905,29728.86902517345,120855.60037150464,79,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
75311.31929923398,29704.958052160975,120917.68054630698,80,m_LL.3,5,50,75583.17962930119,398.1455550654095,confirmed
0,0,0,0,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
0.017817059499233318,-0.004694591528304669,0.040328710526771304,1,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
0.38402766075621075,0.011011987703082815,0.7570433338093387,2,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
2.314315199770772,0.46170030868553114,4.166930090856013,3,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
8.277056224810185,2.6538504005535666,13.900262049066804,4,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
22.2408552995941,9.21903562308546,35.26267497610274,5,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
49.87317054275565,24.494152370250266,75.25218871526104,6,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
98.70710785965076,54.86132552963123,142.55289018967028,7,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
178.2820105894833,109.05036032940194,247.51366084956464,8,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
300.2582729305609,198.40011177215058,402.11643408897123,9,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
478.5034168900452,337.0694119134092,619.9374218666811,10,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
729.1437820227001,542.1824603975707,916.1051036478294,11,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
1070.5738498648482,833.8875890563024,1307.260110673394,12,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
1523.4132056453418,1235.301980066066,1811.5244312246175,13,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
2110.3995154097834,1772.3081559941177,2448.490874825449,14,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
2856.2048485710975,2473.1605077816944,3239.2491893605006,15,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
3787.162456951451,3367.850773590161,4206.474140312741,16,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
4930.892033986803,4487.16835832624,5374.615709647365,17,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
6315.813842602558,5861.3742805884285,6770.2534046166875,18,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
7970.546209894967,7518.404310092819,8422.688109697116,19,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
9923.186941903523,9481.64158755932,10364.732296247726,20,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
12200.487242960093,11767.977035405605,12632.99745051458,21,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
14826.936507427998,14388.692664643622,15265.180350212373,22,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
17823.78733471137,17356.22320385937,18291.351465563373,23,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
21208.061379257524,20692.248274685044,21723.874483830004,24,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
24991.586912067727,24426.605162929172,25556.568661206282,25,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
29180.1267124387,28587.77673917149,29772.47668570591,26,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
33772.65853966745,33188.5130669844,34356.8040123505,27,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
38760.86857370462,38191.33076073456,39330.40638667467,28,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
44128.909998319235,43441.55573321391,44816.264263424564,29,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
49853.464267905016,48747.74924845793,50959.179287352104,30,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
55904.12246465499,54048.20194618396,57760.04298312602,31,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
62244.080408925256,59305.60221211851,65182.558605732,32,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
68831.11648990202,64459.18558395319,73203.04739585085,33,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
75618.79855389553,69438.8893977229,81798.70771006815,34,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
82557.84848089237,74175.61656678053,90940.0803950042,35,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
89597.58247609156,78606.6725523636,100588.49239981952,36,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
96687.34271660751,82678.98995037237,110695.69548284265,37,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
103777.84170890789,86351.05110213504,121204.63231568073,38,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
110822.35327412779,89593.8145010269,132050.89204722867,39,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
117777.70139725746,92390.80226161251,143164.60053290243,40,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
124605.0177646476,94737.49039349475,154472.54513580044,41,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
131270.25823601393,96640.15737467141,165900.35909735644,42,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
137744.48573493498,98114.35647183307,177374.61499803688,43,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
144003.940721977,99183.17419367196,188824.70725028205,44,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
150029.92987323328,99875.42115518893,200184.43859127763,45,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
155808.568802871,100223.87608917333,211393.26151656872,46,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
161330.4161081473,100263.67341222145,222397.15880407314,47,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
166590.03444543152,100030.89393143512,233149.1749594279,48,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
171585.51065128233,99561.39022600227,243609.6310765624,49,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
176317.96196430392,98889.8549736482,253746.06895495963,50,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
180791.04992247513,98049.12288227903,263532.9769626712,51,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
185010.51808036448,97069.68489940412,272951.35126132483,52,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
188983.76470687543,95979.38637778653,281988.14303596434,53,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
192719.45732084953,94803.27793316318,290635.6367085359,54,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
196227.19240101211,93563.5878053489,298890.7969966753,55,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
199517.20087318812,92279.78665381378,306754.61509256245,56,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
202600.09797205013,90968.71905451198,314231.4768895883,57,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
205486.6747011469,89644.77986772404,321328.56953456975,58,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
208187.72726275385,88320.11764752092,328055.3368779868,59,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
210713.9203870848,87004.8510509635,334422.9897232061,60,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
213075.68035644657,85707.28759610075,340444.07311679237,61,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
215283.11360569415,84434.13702526639,346132.0901861219,62,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
217345.94701316892,83190.71393438344,351501.1800919544,63,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
219273.4863188427,81981.12625364767,356565.84638403775,64,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
221074.58947522985,80808.44765855369,361340.731291906,65,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
222757.6521202401,79674.8731128436,365840.4311276366,66,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
224330.6027377064,78581.85755922727,370079.3479161855,67,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
225800.90542665683,77530.23833927113,374071.5725140425,68,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
227175.56852610342,76520.34229416834,377830.7947580385,69,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
228461.15763404293,75552.0787191847,381370.2365489012,70,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
229663.81181631156,74625.01945467797,384702.6041779452,71,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
230789.26202373524,73738.46742664519,387840.0566208253,72,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
231842.85092673948,72891.51492419338,390794.1869292856,73,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
232829.55353801724,72083.09283897531,393576.01423705916,74,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
233753.9981291233,71312.01200669585,396195.98425155075,75,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
234620.48705915082,70576.99769371719,398663.97642458446,76,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
235433.01722602596,69876.71817007952,400989.3162819724,77,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
236195.2999263048,69209.80820907961,403180.79164353,78,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
236910.77997026758,68574.8882563849,405246.67168415023,79,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
237582.65394789987,67970.57992063931,407194.72797516047,80,m_LL.3,6,60,249952.77982852733,493.9749619243775,confirmed
0,0,0,0,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
0.005853753569966872,7.393154200093493e-4,0.010968191719924395,1,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
0.16320427436108756,0.05200770707831723,0.2744008416438579,2,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
1.143335642754679,0.49294606434039767,1.7937252211689603,3,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
4.55006130422181,2.324713744425031,6.775408864018589,4,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
13.282372024668218,7.607714137860761,18.957029911475676,5,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
31.870481165414972,19.864191901286016,43.876770429543924,6,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
66.79099280731432,44.48039454886022,89.10159106576843,7,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
126.76109611856812,89.10254002128386,164.41965221585238,8,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
223.00729333580153,164.01826610852095,281.9963205630821,9,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
369.4997040001954,282.5108508253213,456.48855717506945,10,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
583.1380622035413,461.1674324396037,705.1086919674788,11,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
883.8701257743297,720.1148675900238,1047.6253839586357,12,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
1294.7176060543966,1083.1480951246917,1506.2871169841014,13,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
1841.6794471748578,1577.7066260433198,2105.652268306396,14,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
2553.478201687523,2234.64624113413,2872.310162240916,15,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
3461.1135789810855,3087.7468838971,3834.480274065071,16,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
4597.189506861252,4172.896322678753,5021.482691043751,17,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
5994.9889308692655,5526.8949120264715,6463.082949712059,18,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
7687.285631951767,7185.842062769163,8188.729201134371,19,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
9704.905518412392,9183.092128038019,10226.718908786765,20,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
12075.08087612343,11546.81174483421,12603.35000741265,21,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
14819.677829332137,14297.255601005156,15342.100057659118,22,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
17953.415379105973,17444.087897610934,18462.74286060101,23,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
21482.227223493803,20984.60160565385,21979.852841333755,24,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
25401.937078364015,24904.483420423203,25899.390736304827,25,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
29697.41661271073,29182.20469971349,30212.628525707973,26,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
34342.36712888137,33793.98532920102,34890.74892856172,27,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
39299.811330625766,38713.9540247458,39885.66863650573,28,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
44523.30573303871,43909.89674289581,45136.714723181605,29,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
49958.79919574306,49338.585720781404,50579.01267070471,30,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
55546.98401229061,54940.583139936614,56153.384884644605,31,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
61225.92804374687,60630.61913304006,61821.23695445368,32,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
66933.7503131678,66288.3696059519,67579.13102038369,33,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
72611.11187102858,71788.89036078288,73433.33338127428,34,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
78203.33437622225,77061.64037108306,79345.02838136144,35,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
83662.02039341851,82078.7317001402,85245.30908669683,36,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
88946.11874078326,86821.70127865534,91070.53620291119,37,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
94022.44290879508,91275.42377479255,96769.46204279762,38,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
98865.70157330042,95430.09378121952,102301.30936538133,39,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
103458.13307329536,99282.23529960701,107634.03084698372,40,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
107788.85025593224,102834.43176006043,112743.26875180405,41,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
111853.001254191,106094.42390672571,117611.57860165628,42,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
115650.84008092381,109073.98948476705,122227.69067708057,43,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
119186.78314605176,111787.82208561001,126585.74420649352,44,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
122468.50799222595,114252.51730075572,130684.49868369618,45,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
125506.13163704016,116485.71364167026,134526.54963241008,46,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
128311.4896731528,118505.40084923692,138117.57849706867,47,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
130897.52448759347,120329.38841036301,141465.66056482392,48,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
133277.781682353,121974.91667757745,144580.64668712855,49,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
135466.007640625,123458.38855608093,147473.62672516907,50,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
137475.83761048183,124795.19902264288,150156.47619832077,51,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
139320.56204633217,125999.64121271599,152641.48287994834,52,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
141012.95868242782,127084.8703921159,154941.04697273974,53,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
142565.17843110752,128062.91012047454,157067.44674174048,54,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
143988.67432889965,128944.6878872457,159032.6607705536,55,m_LL.3,7,70,161498.30634645396,586.0190848722317,confirmed
