prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
1840.1083064210072,1551.7554597464896,2128.461153095525,184,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,185,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,186,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,187,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,188,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,189,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,190,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,191,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,192,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,193,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,194,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,195,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,196,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,197,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,198,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,199,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
1840.1083064210072,1551.7554597464896,2128.461153095525,200,m_L.4,4,40,1840.1083064210072,187.04204399020156,deaths
59.4382039985773,48.95481973340021,69.92158826375439,0,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
66.83238491249078,54.99855949919038,78.66621032579118,1,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
75.78664848239359,62.50558957798758,89.0677073867996,2,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
86.61718116868424,71.80964117652378,101.4247211608447,3,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
99.69818435381275,83.31189173805052,116.08447696957498,4,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
115.46968618538769,97.49042378907201,133.44894858170338,5,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
134.44503729074455,114.90877911128567,153.98129547020343,6,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
157.21727323601004,136.22205845995433,178.21248801206576,7,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
184.46314199692517,162.17819806298905,206.7480859308613,8,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
216.9431226563394,193.61098854437557,240.27525676830322,9,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
255.49523071451918,231.42016687434938,279.570294554689,10,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
301.0198888690284,276.53291050634454,325.5068672317123,11,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
354.45277923747255,329.8417111477919,379.0638473271532,12,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
416.7226077346122,392.1199872317077,441.32522823751674,13,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
488.6914122628376,463.9370736038963,513.4457509217789,14,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
571.0767842931413,545.6297936671849,596.5237749190976,15,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
664.3584281973398,637.3894509980555,691.327405396624,16,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
768.6758648400446,739.4019490463523,797.9497806337369,17,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
883.7292833583955,851.848591238954,915.609975477837,18,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1008.7003273498887,974.6944205436035,1042.7062341561737,19,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1142.2120774832708,1107.3587260965523,1177.0654288699893,20,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1282.3456153826205,1248.263248500734,1316.427982264507,21,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1426.7230873892538,1393.986591596716,1459.4595831817917,22,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1572.6547715465165,1538.0020756042493,1607.3074674887837,23,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1717.3332735236172,1672.2810681400513,1762.3854789071831,24,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1858.0462245696756,1792.934112350898,1923.1583367884532,25,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
1992.3740082772458,1899.591051433732,2085.1569651207597,26,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2118.342974005713,1992.4312609343192,2244.254687077107,27,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2234.5157812483244,2071.8258654557562,2397.2056970408926,28,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2340.014847943922,2138.499971094624,2541.5297247932203,29,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2434.4876861724993,2193.525096929087,2675.4502754159116,30,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2518.030981092622,2238.2085042182202,2797.8534579670236,31,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2591.0927149239233,2273.9612612189376,2908.224168628909,32,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2654.3695382072774,2302.184789715289,3006.554286699266,33,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2708.711957294811,2324.189882182434,3093.234032407188,34,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2755.0446816310796,2341.14859643414,3168.940766828019,35,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2794.3049679762116,2354.0731948023754,3234.536741150048,36,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2827.3985941048495,2363.8144313977723,3290.9827568119267,37,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2855.17122514034,2371.0719849544594,3339.270465326221,38,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2878.392139706606,2376.4113301141947,3380.3729492990174,39,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2897.747210454786,2380.283025334428,3415.211395575144,40,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2913.838368042876,2383.0418681469414,3444.6348679388107,41,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2927.187285685661,2384.9644888205926,3469.41008255073,42,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2938.241555185087,2386.264724747716,3490.2183856224574,43,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2947.3821057423997,2387.1066036734424,3507.657607811357,44,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2954.9310113583215,2387.6150413236196,3522.2469813930234,45,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2961.159136461957,2387.8844966554766,3534.4337762684377,46,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2966.293291836513,2387.985878663948,3544.6007050090784,47,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2970.522728616259,2387.971999500734,3553.073457731784,48,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2974.004902401557,2387.8818438536223,3560.127960949492,49,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2976.8705059560352,2387.7438889709556,3565.997122941115,50,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2979.2278085634753,2387.5786719243383,3570.876945202612,51,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2981.166361423006,2387.400765141247,3574.931957704765,52,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2982.76013770423,2387.2202899070285,3578.299985501432,53,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2984.0701775208336,2387.0440710271346,3581.0962840145326,54,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2985.1468051875136,2386.876514008145,3583.417096366882,55,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2986.031480763676,2386.720268466828,3585.3426930605237,56,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2986.7583413998923,2386.576727396775,3586.9399554030097,57,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2987.3554812291763,2386.446400797161,3588.2645616611917,58,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2987.8460119843357,2386.329193439519,3589.3628305291527,59,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2988.248940449197,2386.2246097354387,3590.2732711629556,60,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2988.5798933944225,2386.1319033710197,3591.0278834178253,61,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2988.851715846735,2386.050185267666,3591.6532464258034,62,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.0749643787335,2385.978500253105,3592.171428504362,63,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.2583135404398,2385.9158803751156,3592.600746705764,64,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.408890524584,2385.861380901397,3592.956400147771,65,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.5325506017753,2385.814103595502,3593.2509976080487,66,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.634103716556,2385.7732107422225,3593.49499669089,67,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.7175008425083,2385.7379325396087,3593.697069145408,68,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.7859872010695,2385.707569819441,3593.864404582698,69,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.8422282080346,2385.6814935575903,3594.002962858479,70,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.888412983162,2385.6591422545807,3594.1176837117437,71,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.9263394071622,2385.640017977339,3594.2126608369854,72,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.957484007007,2385.6236816343853,3594.291286379629,73,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2989.983059369941,2385.6097478919874,3594.356370847895,74,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0040613078318,2385.5978800155895,3594.410242600074,75,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0213075990064,2385.587784829185,3594.454830368828,76,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.035469809878,2385.5792079177863,3594.49173170197,77,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0470994312736,2385.5719291489136,3594.5222697136337,78,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.056649344393,2385.565758553576,3594.54754013521,79,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.064491450425,2385.5605325822235,3594.5684503186267,80,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0709311490623,2385.55611073384,3594.5857515642847,81,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0762192289035,2385.5523725448625,3594.6000659129445,82,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0805616322064,2385.5492149173087,3594.611908347104,83,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0841274738823,2385.546549761272,3594.6217051864924,84,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0870556267764,2385.5443019249474,3594.6298093286055,85,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0894601294967,2385.542407384818,3594.6365128741754,86,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0914346273057,2385.5408116692306,3594.642057585381,87,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0930560189286,2385.5394684898038,3594.6466435480534,88,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.094387451262,2385.5383385567834,3594.65043634574,89,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0954807785724,2385.537388556344,3594.653573000801,90,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0963785819395,2385.5365902698154,3594.6561668940635,91,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.097115827578,2385.535919816794,3594.658311838362,92,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0977212286007,2385.5353570059933,3594.660085451208,93,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0982183632727,2385.5348847795285,3594.661551947017,94,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.098626593284,2385.5344887379633,3594.6627644486043,95,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.098961817805,2385.5341567350188,3594.6637669005913,96,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.099237092703,2385.533878532218,3594.664595653188,97,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.0994631390154,2385.5336455049883,3594.6652807730425,98,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.099648760494,2385.533450392867,3594.6658471281207,99,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.099801186482,2385.533287087432,3594.666315285532,100,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.099926353471,2385.53315045246,3594.6667022544816,101,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100029136302,2385.5330361715555,3594.6670221010486,102,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100113538032,2385.5329406191954,3594.6672864568686,103,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1001828458316,2385.5328607516694,3594.6675049399937,104,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1002397590146,2385.5327940149346,3594.6676855030946,105,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1002864941634,2385.53273826682,3594.6678347215066,106,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1003248714605,2385.532691711398,3594.667958031523,107,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100356385577,2385.5326528436512,3594.668059927503,108,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100382263885,2385.5326204028615,3594.6681441249084,109,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004035142623,2385.532593333367,3594.6682136951576,110,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004209643406,2385.532570751535,3594.6682711771464,111,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100435293745,2385.5325519179987,3594.668318669491,112,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100447060558,2385.532536214316,3594.6683579068,113,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100456723061,2385.532523123366,3594.6683903227563,114,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004646575752,2385.5325122128856,3594.668417102265,115,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004711731257,2385.532503121661,3594.66843922459,116,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004765234716,2385.5324955479377,3594.6684574990054,117,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004809169913,2385.5324892397057,3594.668472594277,118,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004845247985,2385.532483986559,3594.668485063038,119,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100487487406,2385.5324796128752,3594.668495361937,120,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004899201976,2385.5324759721025,3594.6685038682926,121,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004919179218,2385.532472941979,3594.6685108938645,122,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004935583837,2385.532470420533,3594.6685166962343,123,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004949054754,2385.532468322736,3594.668521488215,124,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004960116607,2385.5324665777007,3594.6685254456206,125,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004969200217,2385.5324651263477,3594.6685287136957,126,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004976659365,2385.532463919444,3594.668531412429,127,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100498278456,2385.532462915976,3594.6685336409364,128,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004987814363,2385.532462081779,3594.6685354810934,129,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1004991944665,2385.532461388403,3594.66853700053,130,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100499533632,2385.53246081216,3594.668538255104,131,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100499812144,2385.53246033333,3594.6685392909576,132,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.1005000408477,2385.5324599355013,3594.668540146194,133,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100500228652,2385.532459605016,3594.668540852288,134,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.10050038287,2385.5324593305104,3594.6685414352296,135,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
2990.100500509508,2385.532459102531,3594.668541916485,136,m_L.4,5,50,2990.1005010910026,271.3928325829043,deaths
